CP	P	ANO	Estado	Ambiente
14.8	42	1983	SãoPaulo	Pequeno
12.2	26	1985	SãoPaulo	Pequeno
3.7	1	1985	SãoPaulo	Pequeno
3.3	1	1985	SãoPaulo	Pequeno
11.8	23	1986	SãoPaulo	Pequeno
16	65	1987	SãoPaulo	Pequeno
12.7	34	1987	SãoPaulo	Pequeno
16	62	1987	SãoPaulo	Pequeno
16	69	1987	SãoPaulo	Pequeno
18	91	1987	SãoPaulo	Pequeno
12.8	32	1988	SãoPaulo	Pequeno
22.5	180	1989	SãoPaulo	Pequeno
21.4	171	1989	SãoPaulo	Pequeno
11.9	25	1990	SãoPaulo	Pequeno
11.9	21	1990	SãoPaulo	Pequeno
12.1	23	1994	SãoPaulo	Pequeno
12.3	24	1994	SãoPaulo	Pequeno
13.1	25	2000	SãoPaulo	Pequeno
12.9	26	2000	SãoPaulo	Pequeno
13.3	34	2001	MatoGrossodoSul	Pequeno
12.3	20	2002	SãoPaulo	Pequeno
6.3	2	2002	SãoPaulo	Pequeno
14.4	36	2004	SãoPaulo	Pequeno
16.7	66	2005	SãoPaulo	Pequeno
13.9	33	2005	SãoPaulo	Pequeno
13.1	30	2005	SãoPaulo	Pequeno
13	30	2005	SãoPaulo	Pequeno
18.9	99	2005	SãoPaulo	Pequeno
14.1	43	2005	SãoPaulo	Pequeno
16.2	55	2005	SãoPaulo	Pequeno
15.8	58	2005	SãoPaulo	Pequeno
16.2	65	2005	SãoPaulo	Pequeno
14.8	48	2005	SãoPaulo	Pequeno
13	46	2005	SãoPaulo	Pequeno
10.3	12	2005	SãoPaulo	Pequeno
13.8	36	2005	SãoPaulo	Pequeno
16.2	61	2005	SãoPaulo	Pequeno
16	64	2005	SãoPaulo	Pequeno
13.2	34	2005	SãoPaulo	Pequeno
12.1	24	2005	SãoPaulo	Pequeno
13	31	2005	SãoPaulo	Pequeno
10.7	16	2005	SãoPaulo	Pequeno
11	17	2005	SãoPaulo	Pequeno
9.6	12	2005	SãoPaulo	Pequeno
9	8	2005	SãoPaulo	Pequeno
8.9	8	2005	SãoPaulo	Pequeno
18.2	85	2005	SãoPaulo	Pequeno
12.9	30	2005	SãoPaulo	Pequeno
18.7	87	2005	SãoPaulo	Pequeno
15.7	54	2005	SãoPaulo	Pequeno
18	77	2005	SãoPaulo	Pequeno
17	68	2005	SãoPaulo	Pequeno
17.3	81	2006	SãoPaulo	Pequeno
16.4	58	2006	SãoPaulo	Pequeno
16.7	88	2006	SãoPaulo	Pequeno
20.6	161	2006	SãoPaulo	Pequeno
12.4	22	2006	SãoPaulo	Pequeno
12.4	27	2006	SãoPaulo	Pequeno
12	25	2006	SãoPaulo	Pequeno
11.7	22	2006	SãoPaulo	Pequeno
14.2	44	2006	SãoPaulo	Pequeno
19.9	132	2006	SãoPaulo	Pequeno
16.5	73	2006	SãoPaulo	Pequeno
18.4	101	2006	SãoPaulo	Pequeno
16.3	73	2006	SãoPaulo	Pequeno
15.8	60	2006	SãoPaulo	Pequeno
15.7	63	2006	SãoPaulo	Pequeno
15.7	56	2006	SãoPaulo	Pequeno
12.2	23	2006	SãoPaulo	Pequeno
17	80	2006	SãoPaulo	Pequeno
11.3	18	2006	SãoPaulo	Pequeno
13.2	31	2006	SãoPaulo	Pequeno
11.7	22	2006	SãoPaulo	Pequeno
11.8	21	2006	SãoPaulo	Pequeno
16.1	54	2006	SãoPaulo	Pequeno
13.7	36	2007	SãoPaulo	Pequeno
12	21	2007	SãoPaulo	Pequeno
14.1	37	2007	SãoPaulo	Pequeno
13.9	38	2007	SãoPaulo	Pequeno
13.3	31	2007	SãoPaulo	Pequeno
12.3	23	2007	SãoPaulo	Pequeno
12.1	23	2007	SãoPaulo	Pequeno
12.4	25	2007	SãoPaulo	Pequeno
5	1	2007	SãoPaulo	Pequeno
11.4	18	2008	SãoPaulo	Pequeno
9.8	13	2008	SãoPaulo	Pequeno
15.6	53	2011	SãoPaulo	Pequeno
14.9	40	2011	SãoPaulo	Pequeno
7	4	2012	SãoPaulo	Pequeno
4.4	1	2012	SãoPaulo	Pequeno
21.5	125	2012	Goias	Pequeno
13.3	29	2017	SãoPaulo	Pequeno
13.2	26	2017	SãoPaulo	Pequeno
13.3	31	2017	SãoPaulo	Pequeno
12.9	28	2017	SãoPaulo	Pequeno
14.6	42	2017	SãoPaulo	Pequeno
